X,Y,Z,U_exact,U_approx
0.5416666666666665,0.29166666666666663,0.0,-0.619798,-0.619806
0.5416666666666665,0.3020833333333333,0.0,-0.610451,-0.610458
0.5416666666666665,0.3125,0.0,-0.601343,-0.60135
0.5416666666666665,0.32291666666666663,0.0,-0.592466,-0.592472
0.5416666666666665,0.3333333333333333,0.0,-0.583811,-0.583818
0.5416666666666665,0.34375,0.0,-0.575372,-0.575378
0.5416666666666665,0.35416666666666663,0.0,-0.567141,-0.567147
0.5416666666666665,0.3645833333333333,0.0,-0.55911,-0.559115
0.5416666666666665,0.375,0.0,-0.551272,-0.551277
0.5416666666666665,0.38541666666666663,0.0,-0.543621,-0.543626
0.5416666666666665,0.3958333333333333,0.0,-0.536149,-0.536154
0.5416666666666665,0.40625,0.0,-0.528852,-0.528856
0.5416666666666665,0.41666666666666663,0.0,-0.521721,-0.521725
0.5416666666666665,0.4270833333333333,0.0,-0.514753,-0.514756
0.5416666666666665,0.4375,0.0,-0.50794,-0.507942
0.5416666666666665,0.44791666666666663,0.0,-0.501277,-0.501278
0.5416666666666665,0.4583333333333333,0.0,-0.494759,-0.49476
0.5416666666666665,0.46875,0.0,-0.488382,-0.488382
0.5416666666666665,0.47916666666666663,0.0,-0.482139,-0.482138
0.5416666666666665,0.4895833333333333,0.0,-0.476027,-0.476025
0.5416666666666665,0.5,0.0,-0.470041,-0.470038
0.5833333333333333,0.0,0.0,-0.965926,-0.965926
0.5833333333333333,0.010416666666666666,0.0,-0.947732,-0.947732
0.5833333333333333,0.020833333333333332,0.0,-0.929477,-0.929476
0.5833333333333333,0.03125,0.0,-0.91129,-0.91129
0.5833333333333333,0.041666666666666664,0.0,-0.893276,-0.893277
0.5833333333333333,0.05208333333333333,0.0,-0.875517,-0.875519
0.5833333333333333,0.0625,0.0,-0.858074,-0.858077
0.5833333333333333,0.07291666666666666,0.0,-0.840994,-0.840997
0.5833333333333333,0.08333333333333333,0.0,-0.824308,-0.824312
0.5833333333333333,0.09375,0.0,-0.808039,-0.808044
0.5833333333333333,0.10416666666666666,0.0,-0.792202,-0.792207
0.5833333333333333,0.11458333333333333,0.0,-0.776803,-0.776808
0.5833333333333333,0.125,0.0,-0.761843,-0.761849
0.5833333333333333,0.13541666666666666,0.0,-0.747321,-0.747327
0.5833333333333333,0.14583333333333331,0.0,-0.733231,-0.733237
0.5833333333333333,0.15625,0.0,-0.719565,-0.719571
0.5833333333333333,0.16666666666666666,0.0,-0.706314,-0.70632
0.5833333333333333,0.17708333333333331,0.0,-0.693467,-0.693472
0.5833333333333333,0.1875,0.0,-0.681011,-0.681017
0.5833333333333333,0.19791666666666666,0.0,-0.668936,-0.668941
0.5833333333333333,0.20833333333333331,0.0,-0.657228,-0.657233
0.5833333333333333,0.21875,0.0,-0.645875,-0.645879
0.5833333333333333,0.22916666666666666,0.0,-0.634863,-0.634867
0.5833333333333333,0.23958333333333331,0.0,-0.624181,-0.624185
0.5833333333333333,0.25,0.0,-0.613816,-0.613819
0.5833333333333333,0.26041666666666663,0.0,-0.603756,-0.603758
0.5833333333333333,0.2708333333333333,0.0,-0.593988,-0.593991
0.5833333333333333,0.28125,0.0,-0.584503,-0.584505
0.5833333333333333,0.29166666666666663,0.0,-0.575287,-0.575289
0.5833333333333333,0.3020833333333333,0.0,-0.566332,-0.566334
0.5833333333333333,0.3125,0.0,-0.557627,-0.557628
0.5833333333333333,0.32291666666666663,0.0,-0.549161,-0.549162
0.5833333333333333,0.3333333333333333,0.0,-0.540926,-0.540926
0.5833333333333333,0.34375,0.0,-0.532912,-0.532912
0.5833333333333333,0.35416666666666663,0.0,-0.52511,-0.52511
0.5833333333333333,0.3645833333333333,0.0,-0.517513,-0.517512
0.5833333333333333,0.375,0.0,-0.510112,-0.51011
0.5833333333333333,0.38541666666666663,0.0,-0.502899,-0.502897
0.5833333333333333,0.3958333333333333,0.0,-0.495867,-0.495866
0.5833333333333333,0.40625,0.0,-0.48901,-0.489008
0.5833333333333333,0.41666666666666663,0.0,-0.48232,-0.482318
0.5833333333333333,0.4270833333333333,0.0,-0.475791,-0.475789
0.5833333333333333,0.4375,0.0,-0.469417,-0.469416
0.5833333333333333,0.44791666666666663,0.0,-0.463192,-0.463191
0.5833333333333333,0.4583333333333333,0.0,-0.45711,-0.45711
0.5833333333333333,0.46875,0.0,-0.451166,-0.451167
0.5833333333333333,0.47916666666666663,0.0,-0.445355,-0.445358
0.5833333333333333,0.4895833333333333,0.0,-0.439672,-0.439676
0.5833333333333333,0.5,0.0,-0.434112,-0.434119
0.625,0.0,0.0,-0.92388,-0.92388
0.625,0.010416666666666666,0.0,-0.902961,-0.90296
0.625,0.020833333333333332,0.0,-0.882414,-0.882414
0.625,0.03125,0.0,-0.862325,-0.862325
0.625,0.041666666666666664,0.0,-0.842754,-0.842755
0.625,0.05208333333333333,0.0,-0.823742,-0.823743
0.625,0.0625,0.0,-0.80531,-0.805312
0.625,0.07291666666666666,0.0,-0.78747,-0.787473
0.625,0.08333333333333333,0.0,-0.770225,-0.770228
0.625,0.09375,0.0,-0.753568,-0.753571
0.625,0.10416666666666666,0.0,-0.737489,-0.737493
0.625,0.11458333333333333,0.0,-0.721974,-0.721978
0.625,0.125,0.0,-0.707008,-0.707012
0.625,0.13541666666666666,0.0,-0.692571,-0.692575
0.625,0.14583333333333331,0.0,-0.678644,-0.678648
0.625,0.15625,0.0,-0.665209,-0.665213
0.625,0.16666666666666666,0.0,-0.652244,-0.652248
0.625,0.17708333333333331,0.0,-0.639732,-0.639735
0.625,0.1875,0.0,-0.627651,-0.627654
0.625,0.19791666666666666,0.0,-0.615984,-0.615986
0.625,0.20833333333333331,0.0,-0.604712,-0.604714
0.625,0.21875,0.0,-0.593817,-0.593819
0.625,0.22916666666666666,0.0,-0.583284,-0.583285
0.625,0.23958333333333331,0.0,-0.573095,-0.573096
0.625,0.25,0.0,-0.563235,-0.563235
0.625,0.26041666666666663,0.0,-0.553689,-0.553689
0.625,0.2708333333333333,0.0,-0.544444,-0.544443
0.625,0.28125,0.0,-0.535485,-0.535484
0.625,0.29166666666666663,0.0,-0.526801,-0.5268
0.625,0.3020833333333333,0.0,-0.518378,-0.518377
0.625,0.3125,0.0,-0.510206,-0.510205
0.625,0.32291666666666663,0.0,-0.502274,-0.502272
0.625,0.3333333333333333,0.0,-0.494571,-0.494568
0.625,0.34375,0.0,-0.487087,-0.487084
0.625,0.35416666666666663,0.0,-0.479813,-0.47981
0.625,0.3645833333333333,0.0,-0.47274,-0.472738
0.625,0.375,0.0,-0.46586,-0.465857
0.625,0.38541666666666663,0.0,-0.459164,-0.459162
0.625,0.3958333333333333,0.0,-0.452645,-0.452643
0.625,0.40625,0.0,-0.446296,-0.446294
0.625,0.41666666666666663,0.0,-0.440109,-0.440109
0.625,0.4270833333333333,0.0,-0.434079,-0.434079
0.625,0.4375,0.0,-0.428198,-0.428199
0.625,0.44791666666666663,0.0,-0.422461,-0.422464
0.625,0.4583333333333333,0.0,-0.416862,-0.416867
0.625,0.46875,0.0,-0.411396,-0.411404
0.625,0.47916666666666663,0.0,-0.406057,-0.406068
0.625,0.4895833333333333,0.0,-0.400841,-0.400855
0.625,0.5,0.0,-0.395743,-0.395761
0.6666666666666665,0.0,0.0,-0.866025,-0.866025
0.6666666666666665,0.010416666666666666,0.0,-0.843329,-0.843328
0.6666666666666665,0.020833333333333332,0.0,-0.821417,-0.821416
0.6666666666666665,0.03125,0.0,-0.800316,-0.800316
0.6666666666666665,0.041666666666666664,0.0,-0.780033,-0.780034
0.6666666666666665,0.05208333333333333,0.0,-0.760561,-0.760563
0.6666666666666665,0.0625,0.0,-0.741883,-0.741885
0.6666666666666665,0.07291666666666666,0.0,-0.723975,-0.723977
0.6666666666666665,0.08333333333333333,0.0,-0.706808,-0.706811
0.6666666666666665,0.09375,0.0,-0.690353,-0.690356
0.6666666666666665,0.10416666666666666,0.0,-0.674578,-0.674581
0.6666666666666665,0.11458333333333333,0.0,-0.659451,-0.659453
0.6666666666666665,0.125,0.0,-0.644939,-0.644942
0.6666666666666665,0.13541666666666666,0.0,-0.631013,-0.631016
0.6666666666666665,0.14583333333333331,0.0,-0.617643,-0.617645
0.6666666666666665,0.15625,0.0,-0.604799,-0.604801
0.6666666666666665,0.16666666666666666,0.0,-0.592454,-0.592456
0.6666666666666665,0.17708333333333331,0.0,-0.580582,-0.580584
0.6666666666666665,0.1875,0.0,-0.569159,-0.569161
0.6666666666666665,0.19791666666666666,0.0,-0.558162,-0.558163
0.6666666666666665,0.20833333333333331,0.0,-0.547567,-0.547568
0.6666666666666665,0.21875,0.0,-0.537355,-0.537355
0.6666666666666665,0.22916666666666666,0.0,-0.527505,-0.527506
0.6666666666666665,0.23958333333333331,0.0,-0.518001,-0.518
0.6666666666666665,0.25,0.0,-0.508823,-0.508822
0.6666666666666665,0.26041666666666663,0.0,-0.499956,-0.499955
0.6666666666666665,0.2708333333333333,0.0,-0.491385,-0.491384
0.6666666666666665,0.28125,0.0,-0.483095,-0.483093
0.6666666666666665,0.29166666666666663,0.0,-0.475072,-0.47507
0.6666666666666665,0.3020833333333333,0.0,-0.467305,-0.467302
0.6666666666666665,0.3125,0.0,-0.459779,-0.459777
0.6666666666666665,0.32291666666666663,0.0,-0.452486,-0.452483
0.6666666666666665,0.3333333333333333,0.0,-0.445413,-0.44541
0.6666666666666665,0.34375,0.0,-0.43855,-0.438548
0.6666666666666665,0.35416666666666663,0.0,-0.431889,-0.431886
0.6666666666666665,0.3645833333333333,0.0,-0.42542,-0.425417
0.6666666666666665,0.375,0.0,-0.419134,-0.419132
0.6666666666666665,0.38541666666666663,0.0,-0.413024,-0.413022
0.6666666666666665,0.3958333333333333,0.0,-0.407081,-0.40708
0.6666666666666665,0.40625,0.0,-0.4013,-0.401299
0.6666666666666665,0.41666666666666663,0.0,-0.395672,-0.395673
0.6666666666666665,0.4270833333333333,0.0,-0.390191,-0.390193
0.6666666666666665,0.4375,0.0,-0.384852,-0.384856
0.6666666666666665,0.44791666666666663,0.0,-0.379649,-0.379654
0.6666666666666665,0.4583333333333333,0.0,-0.374575,-0.374582
0.6666666666666665,0.46875,0.0,-0.369626,-0.369635
0.6666666666666665,0.47916666666666663,0.0,-0.364796,-0.364808
0.6666666666666665,0.4895833333333333,0.0,-0.360082,-0.360097
0.6666666666666665,0.5,0.0,-0.355478,-0.355496
0.7083333333333333,0.0,0.0,-0.793353,-0.793353
0.7083333333333333,0.010416666666666666,0.0,-0.769966,-0.769965
0.7083333333333333,0.020833333333333332,0.0,-0.747708,-0.747708
0.7083333333333333,0.03125,0.0,-0.726541,-0.726541
0.7083333333333333,0.041666666666666664,0.0,-0.706418,-0.706418
0.7083333333333333,0.05208333333333333,0.0,-0.687286,-0.687287
0.7083333333333333,0.0625,0.0,-0.669092,-0.669094
0.7083333333333333,0.07291666666666666,0.0,-0.651783,-0.651784
0.7083333333333333,0.08333333333333333,0.0,-0.635304,-0.635305
0.7083333333333333,0.09375,0.0,-0.619605,-0.619607
0.7083333333333333,0.10416666666666666,0.0,-0.604639,-0.604641
0.7083333333333333,0.11458333333333333,0.0,-0.590359,-0.590361
0.7083333333333333,0.125,0.0,-0.576724,-0.576726
0.7083333333333333,0.13541666666666666,0.0,-0.563693,-0.563695
0.7083333333333333,0.14583333333333331,0.0,-0.551229,-0.551231
0.7083333333333333,0.15625,0.0,-0.539298,-0.5393
0.7083333333333333,0.16666666666666666,0.0,-0.527868,-0.527869
0.7083333333333333,0.17708333333333331,0.0,-0.516908,-0.516909
0.7083333333333333,0.1875,0.0,-0.50639,-0.506391
0.7083333333333333,0.19791666666666666,0.0,-0.49629,-0.49629
0.7083333333333333,0.20833333333333331,0.0,-0.486583,-0.486583
0.7083333333333333,0.21875,0.0,-0.477246,-0.477246
0.7083333333333333,0.22916666666666666,0.0,-0.46826,-0.468259
0.7083333333333333,0.23958333333333331,0.0,-0.459604,-0.459603
0.7083333333333333,0.25,0.0,-0.451261,-0.45126
0.7083333333333333,0.26041666666666663,0.0,-0.443215,-0.443213
0.7083333333333333,0.2708333333333333,0.0,-0.435448,-0.435447
0.7083333333333333,0.28125,0.0,-0.427948,-0.427946
0.7083333333333333,0.29166666666666663,0.0,-0.4207,-0.420698
0.7083333333333333,0.3020833333333333,0.0,-0.413691,-0.413689
0.7083333333333333,0.3125,0.0,-0.40691,-0.406907
0.7083333333333333,0.32291666666666663,0.0,-0.400345,-0.400342
0.7083333333333333,0.3333333333333333,0.0,-0.393986,-0.393983
0.7083333333333333,0.34375,0.0,-0.387823,-0.387821
0.7083333333333333,0.35416666666666663,0.0,-0.381847,-0.381845
0.7083333333333333,0.3645833333333333,0.0,-0.37605,-0.376047
0.7083333333333333,0.375,0.0,-0.370422,-0.370419
0.7083333333333333,0.38541666666666663,0.0,-0.364956,-0.364954
0.7083333333333333,0.3958333333333333,0.0,-0.359645,-0.359643
0.7083333333333333,0.40625,0.0,-0.354483,-0.354481
0.7083333333333333,0.41666666666666663,0.0,-0.349462,-0.349461
0.7083333333333333,0.4270833333333333,0.0,-0.344577,-0.344576
0.7083333333333333,0.4375,0.0,-0.339822,-0.339821
0.7083333333333333,0.44791666666666663,0.0,-0.335191,-0.33519
0.7083333333333333,0.4583333333333333,0.0,-0.330679,-0.330679
0.7083333333333333,0.46875,0.0,-0.326282,-0.326282
0.7083333333333333,0.47916666666666663,0.0,-0.321994,-0.321994
0.7083333333333333,0.4895833333333333,0.0,-0.317812,-0.317812
0.7083333333333333,0.5,0.0,-0.313731,-0.313731
0.75,0.0,0.0,-0.707107,-0.707107
0.75,0.010416666666666666,0.0,-0.68419,-0.68419
0.75,0.020833333333333332,0.0,-0.662638,-0.662638
0.75,0.03125,0.0,-0.642355,-0.642355
0.75,0.041666666666666664,0.0,-0.623247,-0.623247
0.75,0.05208333333333333,0.0,-0.605225,-0.605226
0.75,0.0625,0.0,-0.588207,-0.588208
0.75,0.07291666666666666,0.0,-0.572118,-0.572119
0.75,0.08333333333333333,0.0,-0.556886,-0.556887
0.75,0.09375,0.0,-0.542449,-0.54245
0.75,0.10416666666666666,0.0,-0.528747,-0.528748
0.75,0.11458333333333333,0.0,-0.515727,-0.515729
0.75,0.125,0.0,-0.503341,-0.503342
0.75,0.13541666666666666,0.0,-0.491543,-0.491544
0.75,0.14583333333333331,0.0,-0.480294,-0.480295
0.75,0.15625,0.0,-0.469556,-0.469557
0.75,0.16666666666666666,0.0,-0.459294,-0.459295
0.75,0.17708333333333331,0.0,-0.449479,-0.44948
0.75,0.1875,0.0,-0.440081,-0.440081
0.75,0.19791666666666666,0.0,-0.431074,-0.431074
0.75,0.20833333333333331,0.0,-0.422434,-0.422433
0.75,0.21875,0.0,-0.414138,-0.414137
0.75,0.22916666666666666,0.0,-0.406166,-0.406166
0.75,0.23958333333333331,0.0,-0.3985,-0.398499
0.75,0.25,0.0,-0.391121,-0.39112
0.75,0.26041666666666663,0.0,-0.384014,-0.384013
0.75,0.2708333333333333,0.0,-0.377164,-0.377162
0.75,0.28125,0.0,-0.370555,-0.370553
0.75,0.29166666666666663,0.0,-0.364176,-0.364174
0.75,0.3020833333333333,0.0,-0.358015,-0.358013
0.75,0.3125,0.0,-0.35206,-0.352057
0.75,0.32291666666666663,0.0,-0.3463,-0.346297
0.75,0.3333333333333333,0.0,-0.340726,-0.340723
0.75,0.34375,0.0,-0.335329,-0.335326
0.75,0.35416666666666663,0.0,-0.3301,-0.330096
0.75,0.3645833333333333,0.0,-0.325031,-0.325027
0.75,0.375,0.0,-0.320114,-0.32011
0.75,0.38541666666666663,0.0,-0.315343,-0.315338
0.75,0.3958333333333333,0.0,-0.310711,-0.310706
0.75,0.40625,0.0,-0.306211,-0.306205
0.75,0.41666666666666663,0.0,-0.301838,-0.301831
0.75,0.4270833333333333,0.0,-0.297586,-0.297578
0.75,0.4375,0.0,-0.293449,-0.293441
0.75,0.44791666666666663,0.0,-0.289424,-0.289414
0.75,0.4583333333333333,0.0,-0.285505,-0.285493
0.75,0.46875,0.0,-0.281687,-0.281674
0.75,0.47916666666666663,0.0,-0.277968,-0.277952
0.75,0.4895833333333333,0.0,-0.274342,-0.274324
0.75,0.5,0.0,-0.270806,-0.270785
0.7916666666666665,0.0,0.0,-0.608761,-0.608761
0.7916666666666665,0.010416666666666666,0.0,-0.587481,-0.58748
0.7916666666666665,0.020833333333333332,0.0,-0.567664,-0.567664
0.7916666666666665,0.03125,0.0,-0.549172,-0.549172
0.7916666666666665,0.041666666666666664,0.0,-0.53188,-0.531881
0.7916666666666665,0.05208333333333333,0.0,-0.515677,-0.515678
0.7916666666666665,0.0625,0.0,-0.500464,-0.500465
0.7916666666666665,0.07291666666666666,0.0,-0.486153,-0.486154
0.7916666666666665,0.08333333333333333,0.0,-0.472667,-0.472668
0.7916666666666665,0.09375,0.0,-0.459936,-0.459937
0.7916666666666665,0.10416666666666666,0.0,-0.447897,-0.447898
0.7916666666666665,0.11458333333333333,0.0,-0.436494,-0.436495
0.7916666666666665,0.125,0.0,-0.425679,-0.42568
0.7916666666666665,0.13541666666666666,0.0,-0.415405,-0.415406
0.7916666666666665,0.14583333333333331,0.0,-0.405633,-0.405634
0.7916666666666665,0.15625,0.0,-0.396326,-0.396326
0.7916666666666665,0.16666666666666666,0.0,-0.387451,-0.387451
0.7916666666666665,0.17708333333333331,0.0,-0.378977,-0.378977
0.7916666666666665,0.1875,0.0,-0.370878,-0.370878
0.7916666666666665,0.19791666666666666,0.0,-0.363128,-0.363128
0.7916666666666665,0.20833333333333331,0.0,-0.355706,-0.355705
0.7916666666666665,0.21875,0.0,-0.348589,-0.348589
0.7916666666666665,0.22916666666666666,0.0,-0.341759,-0.341759
0.7916666666666665,0.23958333333333331,0.0,-0.335199,-0.335199
0.7916666666666665,0.25,0.0,-0.328893,-0.328892
0.7916666666666665,0.26041666666666663,0.0,-0.322825,-0.322823
0.7916666666666665,0.2708333333333333,0.0,-0.316981,-0.31698
0.7916666666666665,0.28125,0.0,-0.31135,-0.311349
0.7916666666666665,0.29166666666666663,0.0,-0.30592,-0.305918
0.7916666666666665,0.3020833333333333,0.0,-0.300679,-0.300676
0.7916666666666665,0.3125,0.0,-0.295617,-0.295615
0.7916666666666665,0.32291666666666663,0.0,-0.290726,-0.290723
0.7916666666666665,0.3333333333333333,0.0,-0.285996,-0.285992
0.7916666666666665,0.34375,0.0,-0.281419,-0.281415
0.7916666666666665,0.35416666666666663,0.0,-0.276987,-0.276983
0.7916666666666665,0.3645833333333333,0.0,-0.272694,-0.272689
0.7916666666666665,0.375,0.0,-0.268533,-0.268527
0.7916666666666665,0.38541666666666663,0.0,-0.264497,-0.264491
0.7916666666666665,0.3958333333333333,0.0,-0.260581,-0.260574
0.7916666666666665,0.40625,0.0,-0.25678,-0.256771
0.7916666666666665,0.41666666666666663,0.0,-0.253087,-0.253077
0.7916666666666665,0.4270833333333333,0.0,-0.249498,-0.249487
0.7916666666666665,0.4375,0.0,-0.246009,-0.245996
0.7916666666666665,0.44791666666666663,0.0,-0.242616,-0.242601
0.7916666666666665,0.4583333333333333,0.0,-0.239313,-0.239296
0.7916666666666665,0.46875,0.0,-0.236098,-0.236078
0.7916666666666665,0.47916666666666663,0.0,-0.232967,-0.232944
0.7916666666666665,0.4895833333333333,0.0,-0.229916,-0.22989
0.7916666666666665,0.5,0.0,-0.226942,-0.226912
0.8333333333333333,0.0,0.0,-0.5,-0.5
0.8333333333333333,0.010416666666666666,0.0,-0.481455,-0.481455
0.8333333333333333,0.020833333333333332,0.0,-0.464323,-0.464324
0.8333333333333333,0.03125,0.0,-0.448446,-0.448446
0.8333333333333333,0.041666666666666664,0.0,-0.433686,-0.433686
0.8333333333333333,0.05208333333333333,0.0,-0.419926,-0.419927
0.8333333333333333,0.0625,0.0,-0.407066,-0.407067
0.8333333333333333,0.07291666666666666,0.0,-0.395017,-0.395018
0.8333333333333333,0.08333333333333333,0.0,-0.383702,-0.383703
0.8333333333333333,0.09375,0.0,-0.373054,-0.373055
0.8333333333333333,0.10416666666666666,0.0,-0.363014,-0.363015
0.8333333333333333,0.11458333333333333,0.0,-0.35353,-0.353531
0.8333333333333333,0.125,0.0,-0.344554,-0.344555
0.8333333333333333,0.13541666666666666,0.0,-0.336047,-0.336047
0.8333333333333333,0.14583333333333331,0.0,-0.32797,-0.32797
0.8333333333333333,0.15625,0.0,-0.32029,-0.320291
0.8333333333333333,0.16666666666666666,0.0,-0.312979,-0.31298
0.8333333333333333,0.17708333333333331,0.0,-0.30601,-0.30601
0.8333333333333333,0.1875,0.0,-0.299357,-0.299357
0.8333333333333333,0.19791666666666666,0.0,-0.293,-0.292999
0.8333333333333333,0.20833333333333331,0.0,-0.286918,-0.286917
0.8333333333333333,0.21875,0.0,-0.281093,-0.281092
0.8333333333333333,0.22916666666666666,0.0,-0.275508,-0.275508
0.8333333333333333,0.23958333333333331,0.0,-0.27015,-0.270149
0.8333333333333333,0.25,0.0,-0.265003,-0.265002
0.8333333333333333,0.26041666666666663,0.0,-0.260054,-0.260053
0.8333333333333333,0.2708333333333333,0.0,-0.255293,-0.255292
0.8333333333333333,0.28125,0.0,-0.250708,-0.250707
0.8333333333333333,0.29166666666666663,0.0,-0.24629,-0.246288
0.8333333333333333,0.3020833333333333,0.0,-0.242028,-0.242026
0.8333333333333333,0.3125,0.0,-0.237915,-0.237913
0.8333333333333333,0.32291666666666663,0.0,-0.233943,-0.23394
0.8333333333333333,0.3333333333333333,0.0,-0.230104,-0.230101
0.8333333333333333,0.34375,0.0,-0.226391,-0.226388
0.8333333333333333,0.35416666666666663,0.0,-0.222798,-0.222795
0.8333333333333333,0.3645833333333333,0.0,-0.219319,-0.219315
0.8333333333333333,0.375,0.0,-0.215949,-0.215944
0.8333333333333333,0.38541666666666663,0.0,-0.212681,-0.212676
0.8333333333333333,0.3958333333333333,0.0,-0.209512,-0.209506
0.8333333333333333,0.40625,0.0,-0.206437,-0.20643
0.8333333333333333,0.41666666666666663,0.0,-0.203451,-0.203443
0.8333333333333333,0.4270833333333333,0.0,-0.20055,-0.200542
0.8333333333333333,0.4375,0.0,-0.197731,-0.197721
0.8333333333333333,0.44791666666666663,0.0,-0.194989,-0.194979
0.8333333333333333,0.4583333333333333,0.0,-0.192323,-0.192311
0.8333333333333333,0.46875,0.0,-0.189727,-0.189714
0.8333333333333333,0.47916666666666663,0.0,-0.1872,-0.187185
0.8333333333333333,0.4895833333333333,0.0,-0.184738,-0.184722
0.8333333333333333,0.5,0.0,-0.182339,-0.182321
0.875,0.0,0.0,-0.382683,-0.382683
0.875,0.010416666666666666,0.0,-0.367844,-0.367844
0.875,0.020833333333333332,0.0,-0.354219,-0.35422
0.875,0.03125,0.0,-0.341658,-0.341658
0.875,0.041666666666666664,0.0,-0.330033,-0.330034
0.875,0.05208333333333333,0.0,-0.319239,-0.31924
0.875,0.0625,0.0,-0.309185,-0.309185
0.875,0.07291666666666666,0.0,-0.299793,-0.299794
0.875,0.08333333333333333,0.0,-0.290998,-0.290998
0.875,0.09375,0.0,-0.282741,-0.282741
0.875,0.10416666666666666,0.0,-0.274971,-0.274972
0.875,0.11458333333333333,0.0,-0.267646,-0.267646
0.875,0.125,0.0,-0.260726,-0.260726
0.875,0.13541666666666666,0.0,-0.254177,-0.254177
0.875,0.14583333333333331,0.0,-0.247968,-0.247969
0.875,0.15625,0.0,-0.242073,-0.242074
0.875,0.16666666666666666,0.0,-0.236468,-0.236468
0.875,0.17708333333333331,0.0,-0.23113,-0.23113
0.875,0.1875,0.0,-0.22604,-0.22604
0.875,0.19791666666666666,0.0,-0.221181,-0.221181
0.875,0.20833333333333331,0.0,-0.216536,-0.216536
0.875,0.21875,0.0,-0.212092,-0.212091
0.875,0.22916666666666666,0.0,-0.207834,-0.207834
0.875,0.23958333333333331,0.0,-0.203751,-0.20375
0.875,0.25,0.0,-0.199832,-0.199831
0.875,0.26041666666666663,0.0,-0.196067,-0.196066
0.875,0.2708333333333333,0.0,-0.192446,-0.192445
0.875,0.28125,0.0,-0.188961,-0.18896
0.875,0.29166666666666663,0.0,-0.185604,-0.185603
0.875,0.3020833333333333,0.0,-0.182369,-0.182368
0.875,0.3125,0.0,-0.179247,-0.179246
0.875,0.32291666666666663,0.0,-0.176234,-0.176232
0.875,0.3333333333333333,0.0,-0.173323,-0.173321
0.875,0.34375,0.0,-0.170508,-0.170507
0.875,0.35416666666666663,0.0,-0.167786,-0.167784
0.875,0.3645833333333333,0.0,-0.165151,-0.165149
0.875,0.375,0.0,-0.162598,-0.162597
0.875,0.38541666666666663,0.0,-0.160125,-0.160124
0.875,0.3958333333333333,0.0,-0.157727,-0.157725
0.875,0.40625,0.0,-0.1554,-0.155399
0.875,0.41666666666666663,0.0,-0.153141,-0.15314
0.875,0.4270833333333333,0.0,-0.150948,-0.150947
0.875,0.4375,0.0,-0.148816,-0.148816
0.875,0.44791666666666663,0.0,-0.146744,-0.146744
0.875,0.4583333333333333,0.0,-0.144728,-0.144729
0.875,0.46875,0.0,-0.142766,-0.142768
0.875,0.47916666666666663,0.0,-0.140856,-0.140859
0.875,0.4895833333333333,0.0,-0.138996,-0.139
0.875,0.5,0.0,-0.137183,-0.137189
0.9166666666666665,0.0,0.0,-0.258819,-0.258819
0.9166666666666665,0.010416666666666666,0.0,-0.248467,-0.248467
0.9166666666666665,0.020833333333333332,0.0,-0.239003,-0.239004
0.9166666666666665,0.03125,0.0,-0.230311,-0.230311
0.9166666666666665,0.041666666666666664,0.0,-0.222292,-0.222292
0.9166666666666665,0.05208333333333333,0.0,-0.214866,-0.214866
0.9166666666666665,0.0625,0.0,-0.207966,-0.207967
0.9166666666666665,0.07291666666666666,0.0,-0.201535,-0.201535
0.9166666666666665,0.08333333333333333,0.0,-0.195523,-0.195523
0.9166666666666665,0.09375,0.0,-0.189888,-0.189888
0.9166666666666665,0.10416666666666666,0.0,-0.184594,-0.184595
0.9166666666666665,0.11458333333333333,0.0,-0.17961,-0.17961
0.9166666666666665,0.125,0.0,-0.174907,-0.174907
0.9166666666666665,0.13541666666666666,0.0,-0.170461,-0.170461
0.9166666666666665,0.14583333333333331,0.0,-0.16625,-0.16625
0.9166666666666665,0.15625,0.0,-0.162256,-0.162256
0.9166666666666665,0.16666666666666666,0.0,-0.158461,-0.158461
0.9166666666666665,0.17708333333333331,0.0,-0.15485,-0.15485
0.9166666666666665,0.1875,0.0,-0.151409,-0.151409
0.9166666666666665,0.19791666666666666,0.0,-0.148127,-0.148127
0.9166666666666665,0.20833333333333331,0.0,-0.144991,-0.144991
0.9166666666666665,0.21875,0.0,-0.141992,-0.141992
0.9166666666666665,0.22916666666666666,0.0,-0.139121,-0.13912
0.9166666666666665,0.23958333333333331,0.0,-0.136369,-0.136368
0.9166666666666665,0.25,0.0,-0.133728,-0.133728
0.9166666666666665,0.26041666666666663,0.0,-0.131192,-0.131192
0.9166666666666665,0.2708333333333333,0.0,-0.128755,-0.128754
0.9166666666666665,0.28125,0.0,-0.12641,-0.126409
0.9166666666666665,0.29166666666666663,0.0,-0.124152,-0.124152
0.9166666666666665,0.3020833333333333,0.0,-0.121976,-0.121976
0.9166666666666665,0.3125,0.0,-0.119878,-0.119877
0.9166666666666665,0.32291666666666663,0.0,-0.117852,-0.117852
0.9166666666666665,0.3333333333333333,0.0,-0.115897,-0.115896
0.9166666666666665,0.34375,0.0,-0.114006,-0.114006
0.9166666666666665,0.35416666666666663,0.0,-0.112178,-0.112178
0.9166666666666665,0.3645833333333333,0.0,-0.110409,-0.110409
0.9166666666666665,0.375,0.0,-0.108696,-0.108697
0.9166666666666665,0.38541666666666663,0.0,-0.107036,-0.107037
0.9166666666666665,0.3958333333333333,0.0,-0.105426,-0.105429
